Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
69,1580726367197,03/02/2020 10:39:27,1580726366648,-6,03/02/2020 04:39:26,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,35,31,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide57.jpeg,,Slide57.jpeg,,,,
70,1580726368010,03/02/2020 10:39:28,1580726367458,-6,03/02/2020 04:39:27,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,47,32,1,stim,advancementZone,response_keyboard,800.970000000234,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide37.jpeg,,Slide37.jpeg,,,,
71,1580726369198,03/02/2020 10:39:29,1580726368648,-6,03/02/2020 04:39:28,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,47,32,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide37.jpeg,,Slide37.jpeg,,,,
72,1580726369763,03/02/2020 10:39:29,1580726369208,-6,03/02/2020 04:39:29,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,49,33,1,stim,advancementZone,response_keyboard,551.5249999998487,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide39.jpeg,,Slide39.jpeg,,,,
73,1580726371188,03/02/2020 10:39:31,1580726370632,-6,03/02/2020 04:39:30,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,49,33,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide39.jpeg,,Slide39.jpeg,,,,
74,1580726371766,03/02/2020 10:39:31,1580726371211,-6,03/02/2020 04:39:31,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,41,34,1,stim,advancementZone,response_keyboard,569.594999999943,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide63.jpeg,,Slide63.jpeg,,,,
75,1580726373188,03/02/2020 10:39:33,1580726372631,-6,03/02/2020 04:39:32,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,41,34,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,Slide63.jpeg,,Slide63.jpeg,,,,
76,1580726373698,03/02/2020 10:39:33,1580726373151,-6,03/02/2020 04:39:33,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,46,35,1,stim,advancementZone,response_keyboard,510.5100000000675,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide68.jpeg,,Slide68.jpeg,,,,
77,1580726375174,03/02/2020 10:39:35,1580726374615,-6,03/02/2020 04:39:34,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,46,35,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide68.jpeg,,Slide68.jpeg,,,,
78,1580726376096,03/02/2020 10:39:36,1580726375410,-6,03/02/2020 04:39:35,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,56,36,1,stim,advancementZone,response_keyboard,787.0050000001356,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide46.jpeg,,Slide46.jpeg,,,,
79,1580726377165,03/02/2020 10:39:37,1580726376614,-6,03/02/2020 04:39:36,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,56,36,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide46.jpeg,,Slide46.jpeg,,,,
80,1580726377805,03/02/2020 10:39:37,1580726377253,-6,03/02/2020 04:39:37,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,37,37,1,stim,advancementZone,response_keyboard,628.9400000000605,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide59.jpeg,,Slide59.jpeg,,,,
81,1580726379146,03/02/2020 10:39:39,1580726378598,-6,03/02/2020 04:39:38,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,37,37,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide59.jpeg,,Slide59.jpeg,,,,
82,1580726379725,03/02/2020 10:39:39,1580726379174,-6,03/02/2020 04:39:39,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,43,38,1,stim,advancementZone,response_keyboard,565.0150000001304,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide65.jpeg,,Slide65.jpeg,,,,
83,1580726381146,03/02/2020 10:39:41,1580726380599,-6,03/02/2020 04:39:40,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,43,38,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,Slide65.jpeg,,Slide65.jpeg,,,,
84,1580726381646,03/02/2020 10:39:41,1580726381088,-6,03/02/2020 04:39:41,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,42,39,1,stim,advancementZone,response_keyboard,479.4500000002736,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide64.jpeg,,Slide64.jpeg,,,,
85,1580726383126,03/02/2020 10:39:43,1580726382583,-6,03/02/2020 04:39:42,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,42,39,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide64.jpeg,,Slide64.jpeg,,,,
86,1580726383781,03/02/2020 10:39:43,1580726383238,-6,03/02/2020 04:39:43,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,50,40,1,stim,advancementZone,response_keyboard,645.5000000000873,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide40.jpeg,,Slide40.jpeg,,,,
87,1580726385141,03/02/2020 10:39:45,1580726384583,-6,03/02/2020 04:39:44,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,50,40,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide40.jpeg,,Slide40.jpeg,,,,
88,1580726385781,03/02/2020 10:39:45,1580726385215,-6,03/02/2020 04:39:45,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,48,41,1,stim,advancementZone,response_keyboard,622.4300000003568,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide38.jpeg,,Slide38.jpeg,,,,
89,1580726387130,03/02/2020 10:39:47,1580726386566,-6,03/02/2020 04:39:46,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,48,41,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide38.jpeg,,Slide38.jpeg,,,,
90,1580726387692,03/02/2020 10:39:47,1580726387151,-6,03/02/2020 04:39:47,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,32,42,1,stim,advancementZone,response_keyboard,572.4049999998824,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide54.jpeg,,Slide54.jpeg,,,,
91,1580726389115,03/02/2020 10:39:49,1580726388566,-6,03/02/2020 04:39:48,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,32,42,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,Slide54.jpeg,,Slide54.jpeg,,,,
92,1580726389646,03/02/2020 10:39:49,1580726389089,-6,03/02/2020 04:39:49,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,40,43,1,stim,advancementZone,response_keyboard,513.9749999998457,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide62.jpeg,,Slide62.jpeg,,,,
93,1580726391105,03/02/2020 10:39:51,1580726390549,-6,03/02/2020 04:39:50,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,40,43,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide62.jpeg,,Slide62.jpeg,,,,
94,1580726391714,03/02/2020 10:39:51,1580726391166,-6,03/02/2020 04:39:51,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,54,44,1,stim,advancementZone,response_keyboard,607.0050000002957,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide44.jpeg,,Slide44.jpeg,,,,
95,1580726393096,03/02/2020 10:39:53,1580726392549,-6,03/02/2020 04:39:52,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,54,44,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide44.jpeg,,Slide44.jpeg,,,,
96,1580726393681,03/02/2020 10:39:53,1580726393136,-6,03/02/2020 04:39:53,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,53,45,1,stim,advancementZone,response_keyboard,577.710000000021,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide43.jpeg,,Slide43.jpeg,,,,
97,1580726395103,03/02/2020 10:39:55,1580726394532,-6,03/02/2020 04:39:54,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,53,45,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide43.jpeg,,Slide43.jpeg,,,,
98,1580726395676,03/02/2020 10:39:55,1580726395128,-6,03/02/2020 04:39:55,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,51,46,1,stim,advancementZone,response_keyboard,586.945000000007,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide41.jpeg,,Slide41.jpeg,,,,
