Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
104,1575314397237,02/12/2019 19:19:57,1575314396894,-5,02/12/2019 14:19:56,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,44,46,1,stim,advancementZone,response_keyboard,602.5549999903888,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,9910.jpg,AM28ANS.jpg,,,,,,,
105,1575314398572,02/12/2019 19:19:58,1575314398279,-5,02/12/2019 14:19:58,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,44,46,1,stim,Zone3,timelimit_screen,1999.6000000000058,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,9910.jpg,AM28ANS.jpg,,,,,,,
106,1575314399307,02/12/2019 19:19:59,1575314399003,-5,02/12/2019 14:19:59,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,61,47,1,stim,advancementZone,response_keyboard,708.6899999994785,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8060.jpg,AM12SUS.JPG,,,,,,,
107,1575314400557,02/12/2019 19:20:00,1575314400262,-5,02/12/2019 14:20:00,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,61,47,1,stim,Zone1,fixation,1983.051999999996,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8060.jpg,AM12SUS.JPG,,,,,,,
108,1575314401088,02/12/2019 19:20:01,1575314400791,-5,02/12/2019 14:20:00,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,45,48,1,stim,advancementZone,response_keyboard,520.6349999643862,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,1460.jpg,03F_HA_O.jpg,,,,,,,
109,1575314402573,02/12/2019 19:20:02,1575314402261,-5,02/12/2019 14:20:02,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,45,48,1,stim,Zone3,timelimit_screen,1999.478999999992,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,1460.jpg,03F_HA_O.jpg,,,,,,,
110,1575314403042,02/12/2019 19:20:03,1575314402734,-5,02/12/2019 14:20:02,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,58,49,1,stim,advancementZone,response_keyboard,464.29999999236315,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,7460.jpg,AF13SUS.JPG,,,,,,,
111,1575314404558,02/12/2019 19:20:04,1575314404243,-5,02/12/2019 14:20:04,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,58,49,1,stim,Zone1,fixation,1982.5630000000237,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,7460.jpg,AF13SUS.JPG,,,,,,,
112,1575314405183,02/12/2019 19:20:05,1575314404869,-5,02/12/2019 14:20:04,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,40,50,1,stim,advancementZone,response_keyboard,615.0250000064261,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,9185.jpg,08F_AN_C.jpg,,,,,,,
113,1575314406543,02/12/2019 19:20:06,1575314406242,-5,02/12/2019 14:20:06,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,40,50,1,stim,Zone3,timelimit_screen,1999.5249999999942,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,9185.jpg,08F_AN_C.jpg,,,,,,,
114,1575314408527,02/12/2019 19:20:08,1575314408226,-5,02/12/2019 14:20:08,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,57,51,1,stim,Zone1,fixation,1983.2170000000042,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,6837.jpg,AF03SUS.JPG,,,,,,,
115,1575314408918,02/12/2019 19:20:08,1575314408615,-5,02/12/2019 14:20:08,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,50,52,1,stim,advancementZone,response_keyboard,380.2999999606982,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,8380.jpg,AM01HAS.jpg,,,,,,,
116,1575314410547,02/12/2019 19:20:10,1575314410225,-5,02/12/2019 14:20:10,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,50,52,1,stim,Zone3,timelimit_screen,1999.091999999975,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,8380.jpg,AM01HAS.jpg,,,,,,,
117,1575314411044,02/12/2019 19:20:11,1575314410748,-5,02/12/2019 14:20:10,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,42,53,1,stim,advancementZone,response_keyboard,513.7150000082329,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,9561.jpg,20M_AN_C.jpg,,,,,,,
118,1575314412531,02/12/2019 19:20:12,1575314412207,-5,02/12/2019 14:20:12,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,42,53,1,stim,Zone1,fixation,1983.0040000000154,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,9561.jpg,20M_AN_C.jpg,,,,,,,
119,1575314413140,02/12/2019 19:20:13,1575314412830,-5,02/12/2019 14:20:12,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,56,54,1,stim,advancementZone,response_keyboard,613.939999951981,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,4598.jpg,27M_SP_O.jpg,,,,,,,
120,1575314414516,02/12/2019 19:20:14,1575314414207,-5,02/12/2019 14:20:14,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,56,54,1,stim,Zone3,timelimit_screen,1999.393000000011,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,4598.jpg,27M_SP_O.jpg,,,,,,,
121,1575314415062,02/12/2019 19:20:15,1575314414730,-5,02/12/2019 14:20:14,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,51,55,1,stim,advancementZone,response_keyboard,511.2649999791756,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,2480.jpg,01F_SP_O.jpg,,,,,,,
122,1575314416499,02/12/2019 19:20:16,1575314416189,-5,02/12/2019 14:20:16,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,51,55,1,stim,Zone1,fixation,1982.7789999999804,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,2480.jpg,01F_SP_O.jpg,,,,,,,
123,1575314417031,02/12/2019 19:20:17,1575314416729,-5,02/12/2019 14:20:16,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,55,56,1,stim,advancementZone,response_keyboard,529.0750000276603,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,3360.jpg,20M_SP_O.jpg,,,,,,,
124,1575314418485,02/12/2019 19:20:18,1575314418190,-5,02/12/2019 14:20:18,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,55,56,1,stim,Zone3,timelimit_screen,1999.7460000000137,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,3360.jpg,20M_SP_O.jpg,,,,,,,
125,1575314422814,02/12/2019 19:20:22,1575314422512,-5,02/12/2019 14:20:22,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,63,2,1,progress_text,advancementZone,continue_button,4312.030000030063,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
126,1575314425815,02/12/2019 19:20:25,1575314425505,-5,02/12/2019 14:20:25,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,64,3,1,Screen 1,Zone1,timelimit_screen,2999.2330000000075,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
127,1575314427299,02/12/2019 19:20:27,1575314427004,-5,02/12/2019 14:20:27,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,65,3,1,Screen 1,Zone3,timelimit_screen,1499.6870000000054,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
128,1575314427876,02/12/2019 19:20:27,1575314427557,-5,02/12/2019 14:20:27,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,80,57,1,stim,advancementZone,response_keyboard,543.0250000208616,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,07F_SP_O.jpg,3211.jpg,,,,,,,
129,1575314429300,02/12/2019 19:20:29,1575314428986,-5,02/12/2019 14:20:28,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,80,57,1,stim,Zone1,fixation,1982.7709999999788,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,07F_SP_O.jpg,3211.jpg,,,,,,,
130,1575314429753,02/12/2019 19:20:29,1575314429444,-5,02/12/2019 14:20:29,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,78,58,1,stim,advancementZone,response_keyboard,447.53500004298985,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,01F_SP_O.jpg,2480.jpg,,,,,,,
131,1575314430613,02/12/2019 19:20:30,1575314430306,-5,02/12/2019 14:20:30,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,78,58,1,stim,advancementZone,response_keyboard,1308.8749999878928,positive,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,01F_SP_O.jpg,2480.jpg,,,,,,,
132,1575314431301,02/12/2019 19:20:31,1575314430987,-5,02/12/2019 14:20:30,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,78,58,1,stim,Zone3,timelimit_screen,1999.7080000000133,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,01F_SP_O.jpg,2480.jpg,,,,,,,
133,1575314431725,02/12/2019 19:20:31,1575314431402,-5,02/12/2019 14:20:31,10365,5,task-tazw,,3456693,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,orders 5 and 6,73,59,1,stim,advancementZone,response_keyboard,404.82500003417954,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,24M_HA_O.jpg,2057.jpg,,,,,,,
