Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
170,1576260924611,13/12/2019 18:15:24,1576260924977,-5,13/12/2019 13:15:24,10365,5,task-uyls,,3546264,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,68,80,1,stim,Zone3,timelimit_screen,2002.606999999989,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide31.jpeg,,Slide31.jpeg,,,,,,,,,,
171,1576260924831,13/12/2019 18:15:24,1576260925007,-5,13/12/2019 13:15:25,10365,5,task-uyls,,3546264,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,210104,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1576430601499,15/12/2019 17:23:21,1576430601097,-6,15/12/2019 11:23:21,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1576430618250,15/12/2019 17:23:38,1576430617885,-6,15/12/2019 11:23:37,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,1,1,1,Screen 1,advancementZone,continue_button,16551.685000013094,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1576430621238,15/12/2019 17:23:41,1576430620872,-6,15/12/2019 11:23:40,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,2,1,1,Screen 1,Zone1,timelimit_screen,3000.2920000000013,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1576430622723,15/12/2019 17:23:42,1576430622372,-6,15/12/2019 11:23:42,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,3,1,1,Screen 1,Zone3,timelimit_screen,1499.8410000000003,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1576430623395,15/12/2019 17:23:43,1576430623058,-6,15/12/2019 11:23:43,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,7,1,1,stim,advancementZone,response_keyboard,633.1399999908172,positive,1,0,1,0,,,,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
6,1576430624697,15/12/2019 17:23:44,1576430624355,-6,15/12/2019 11:23:44,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,7,1,1,stim,Zone1,fixation,1983.3790000000008,,,0,1,0,,,,,1,trial,,,negative,block1,20M_AN_C.jpg,,9561.jpg,,,,,,,,,,
7,1576430625838,15/12/2019 17:23:45,1576430625504,-6,15/12/2019 11:23:45,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,27,2,1,stim,advancementZone,response_keyboard,1093.670000002021,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM34SUS.JPG,,8466.jpg,,,,,,,,,,
8,1576430626683,15/12/2019 17:23:46,1576430626356,-6,15/12/2019 11:23:46,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,27,2,1,stim,Zone3,timelimit_screen,2000.0720000000001,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AM34SUS.JPG,,8466.jpg,,,,,,,,,,
9,1576430627527,15/12/2019 17:23:47,1576430627184,-6,15/12/2019 11:23:47,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,5,3,1,stim,advancementZone,response_keyboard,781.7699999723118,negative,1,1,0,0,,,,,1,trial,,,negative,block1,08F_AN_C.jpg,,9185.jpg,,,,,,,,,,
10,1576430628668,15/12/2019 17:23:48,1576430628338,-6,15/12/2019 11:23:48,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,5,3,1,stim,Zone1,fixation,1983.5419999999976,,,0,1,0,,,,,1,trial,,,negative,block1,08F_AN_C.jpg,,9185.jpg,,,,,,,,,,
11,1576430629417,15/12/2019 17:23:49,1576430629080,-6,15/12/2019 11:23:49,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,9,4,1,stim,advancementZone,response_keyboard,703.2750000071246,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AM28ANS.jpg,,9910.jpg,,,,,,,,,,
12,1576430630684,15/12/2019 17:23:50,1576430630339,-6,15/12/2019 11:23:50,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,9,4,1,stim,Zone3,timelimit_screen,2000.0849999999991,,,0,1,0,,,1,,1,trial,,,negative,block1,AM28ANS.jpg,,9910.jpg,,,,,,,,,,
13,1576430631476,15/12/2019 17:23:51,1576430631142,-6,15/12/2019 11:23:51,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,15,5,1,stim,advancementZone,response_keyboard,767.729999992298,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AM01HAS.jpg,,8380.jpg,,,,,,,,,,
14,1576430632648,15/12/2019 17:23:52,1576430632322,-6,15/12/2019 11:23:52,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,15,5,1,stim,Zone1,fixation,1983.4049999999988,,,0,1,0,,,,,1,trial,,,positive,block1,AM01HAS.jpg,,8380.jpg,,,,,,,,,,
15,1576430633445,15/12/2019 17:23:53,1576430633118,-6,15/12/2019 11:23:53,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,23,6,1,stim,advancementZone,response_keyboard,759.1750000137836,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF13SUS.JPG,,7460.jpg,,,,,,,,,,
16,1576430634655,15/12/2019 17:23:54,1576430634322,-6,15/12/2019 11:23:54,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,23,6,1,stim,Zone3,timelimit_screen,2000.0280000000057,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF13SUS.JPG,,7460.jpg,,,,,,,,,,
17,1576430635428,15/12/2019 17:23:55,1576430635101,-6,15/12/2019 11:23:55,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,11,7,1,stim,advancementZone,response_keyboard,742.3450000060257,positive,1,1,0,0,,,,,1,trial,,,positive,block1,24M_HA_O.jpg,,2057.jpg,,,,,,,,,,
18,1576430636630,15/12/2019 17:23:56,1576430636305,-6,15/12/2019 11:23:56,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,11,7,1,stim,Zone1,fixation,1983.5069999999978,,,0,1,0,,,,,1,trial,,,positive,block1,24M_HA_O.jpg,,2057.jpg,,,,,,,,,,
19,1576430637302,15/12/2019 17:23:57,1576430636966,-6,15/12/2019 11:23:56,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,6,8,1,stim,advancementZone,response_keyboard,607.0350000227336,negative,1,1,0,0,,,,,1,trial,,,negative,block1,09F_AN_C.jpg,,9424.jpg,,,,,,,,,,
20,1576430638630,15/12/2019 17:23:58,1576430638306,-6,15/12/2019 11:23:58,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,6,8,1,stim,Zone3,timelimit_screen,2000.2249999999985,,,0,1,0,,,1,,1,trial,,,negative,block1,09F_AN_C.jpg,,9424.jpg,,,,,,,,,,
21,1576430639387,15/12/2019 17:23:59,1576430639038,-6,15/12/2019 11:23:59,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,14,9,1,stim,advancementZone,response_keyboard,696.7200000071898,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AF08HAS.jpg,,5825.jpg,,,,,,,,,,
22,1576430640622,15/12/2019 17:24:00,1576430640288,-6,15/12/2019 11:24:00,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,14,9,1,stim,Zone1,fixation,1983.2580000000016,,,0,1,0,,,,,1,trial,,,positive,block1,AF08HAS.jpg,,5825.jpg,,,,,,,,,,
23,1576430641326,15/12/2019 17:24:01,1576430640998,-6,15/12/2019 11:24:00,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,20,10,1,stim,advancementZone,response_keyboard,676.210000005085,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,20M_SP_O.jpg,,3360.jpg,,,,,,,,,,
24,1576430642614,15/12/2019 17:24:02,1576430642289,-6,15/12/2019 11:24:02,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,20,10,1,stim,Zone3,timelimit_screen,2000.1089999999967,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,20M_SP_O.jpg,,3360.jpg,,,,,,,,,,
25,1576430643286,15/12/2019 17:24:03,1576430642956,-6,15/12/2019 11:24:02,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,4,11,1,stim,advancementZone,response_keyboard,630.3450000123121,negative,1,1,0,0,,,,,1,trial,,,negative,block1,01F_AN_C.jpg,,7380.jpg,,,,,,,,,,
26,1576430644599,15/12/2019 17:24:04,1576430644272,-6,15/12/2019 11:24:04,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,4,11,1,stim,Zone1,fixation,1983.4920000000056,,,0,1,0,,,,,1,trial,,,negative,block1,01F_AN_C.jpg,,7380.jpg,,,,,,,,,,
27,1576430645756,15/12/2019 17:24:05,1576430645429,-6,15/12/2019 11:24:05,10365,5,task-uyls,,3552491,A5KVTBI8FA961,1002391,,complete,wnedeu,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1345x757,1495x726,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3,16,12,1,stim,advancementZone,response_keyboard,1120.1599999913014,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,01F_SP_O.jpg,,2480.jpg,,,,,,,,,,
