Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
57,1580702272762,03/02/2020 03:57:52,1580702275368,-7,02/02/2020 20:57:55,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,6,26,1,stim,Zone3,timelimit_screen,1993.4850000000006,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide55.jpeg,Slide55.jpeg,
58,1580702273169,03/02/2020 03:57:53,1580702275820,-7,02/02/2020 20:57:55,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,32,27,1,stim,advancementZone,response_keyboard,434.50500001199543,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide49.jpeg,Slide49.jpeg,
59,1580702273597,03/02/2020 03:57:53,1580702277345,-7,02/02/2020 20:57:57,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,32,27,1,stim,Zone1,fixation,1977.0220000000118,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide49.jpeg,Slide49.jpeg,
60,1580702273987,03/02/2020 03:57:53,1580702277953,-7,02/02/2020 20:57:57,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,16,28,1,stim,advancementZone,response_keyboard,596.0000000195578,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide65.jpeg,Slide65.jpeg,
61,1580702275409,03/02/2020 03:57:55,1580702279339,-7,02/02/2020 20:57:59,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,16,28,1,stim,Zone3,timelimit_screen,1993.354999999996,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide65.jpeg,Slide65.jpeg,
62,1580702275988,03/02/2020 03:57:55,1580702279973,-7,02/02/2020 20:57:59,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,21,29,1,stim,advancementZone,response_keyboard,616.3149999920279,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
63,1580702277301,03/02/2020 03:57:57,1580702281315,-7,02/02/2020 20:58:01,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,21,29,1,stim,Zone1,fixation,1976.7090000000026,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide38.jpeg,Slide38.jpeg,
64,1580702277754,03/02/2020 03:57:57,1580702281773,-7,02/02/2020 20:58:01,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,20,30,1,stim,advancementZone,response_keyboard,443.36500007193536,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide37.jpeg,Slide37.jpeg,
65,1580702279301,03/02/2020 03:57:59,1580702283310,-7,02/02/2020 20:58:03,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,20,30,1,stim,Zone3,timelimit_screen,1993.7719999999972,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide37.jpeg,Slide37.jpeg,
66,1580702280160,03/02/2020 03:58:00,1580702283788,-7,02/02/2020 20:58:03,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,15,31,1,stim,advancementZone,response_keyboard,458.97499995771796,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide64.jpeg,Slide64.jpeg,
67,1580702281276,03/02/2020 03:58:01,1580702285286,-7,02/02/2020 20:58:05,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,15,31,1,stim,Zone1,fixation,1976.8659999999945,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide64.jpeg,Slide64.jpeg,
68,1580702282214,03/02/2020 03:58:02,1580702285775,-7,02/02/2020 20:58:05,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,9,32,1,stim,advancementZone,response_keyboard,475.52999993786216,positive,1,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide58.jpeg,Slide58.jpeg,
69,1580702283480,03/02/2020 03:58:03,1580702287280,-7,02/02/2020 20:58:07,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,9,32,1,stim,Zone3,timelimit_screen,1993.449999999997,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide58.jpeg,Slide58.jpeg,
70,1580702288586,03/02/2020 03:58:08,1580702292560,-7,02/02/2020 20:58:12,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,36,1,1,progress_text,advancementZone,continue_button,5264.869999955408,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
71,1580702291556,03/02/2020 03:58:11,1580702295555,-7,02/02/2020 20:58:15,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,37,2,1,Screen 1,Zone1,timelimit_screen,2997.947,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
72,1580702293047,03/02/2020 03:58:13,1580702297047,-7,02/02/2020 20:58:17,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,38,2,1,Screen 1,Zone3,timelimit_screen,1491.6879999999946,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
73,1580702293722,03/02/2020 03:58:13,1580702297732,-7,02/02/2020 20:58:17,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,47,33,1,stim,advancementZone,response_keyboard,670.6550000235438,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1710.jpg,08F_HA_O.jpg,
74,1580702295019,03/02/2020 03:58:15,1580702299024,-7,02/02/2020 20:58:19,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,47,33,1,stim,Zone1,fixation,1977.0130000000063,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1710.jpg,08F_HA_O.jpg,
75,1580702295457,03/02/2020 03:58:15,1580702299467,-7,02/02/2020 20:58:19,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,53,34,1,stim,advancementZone,response_keyboard,430.0550000043586,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,1560.jpg,23M_SP_O.jpg,
76,1580702297004,03/02/2020 03:58:17,1580702301017,-7,02/02/2020 20:58:21,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,53,34,1,stim,Zone3,timelimit_screen,1993.3959999999934,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,1560.jpg,23M_SP_O.jpg,
77,1580702297551,03/02/2020 03:58:17,1580702301544,-7,02/02/2020 20:58:21,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,57,35,1,stim,advancementZone,response_keyboard,510.2000000188127,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,4233.jpg,AF01SUS.JPG,
78,1580702298973,03/02/2020 03:58:18,1580702302994,-7,02/02/2020 20:58:22,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,57,35,1,stim,Zone1,fixation,1976.8209999999963,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,4233.jpg,AF01SUS.JPG,
79,1580702299599,03/02/2020 03:58:19,1580702303604,-7,02/02/2020 20:58:23,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,56,36,1,stim,advancementZone,response_keyboard,596.1999999126419,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2688.jpg,36M_SP_O.jpg,
80,1580702300974,03/02/2020 03:58:20,1580702304989,-7,02/02/2020 20:58:24,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,56,36,1,stim,Zone3,timelimit_screen,1993.7360000000044,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,2688.jpg,36M_SP_O.jpg,
81,1580702301540,03/02/2020 03:58:21,1580702305562,-7,02/02/2020 20:58:25,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,44,37,1,stim,advancementZone,response_keyboard,559.7050000214949,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9432.jpg,AM10ANS.jpg,
82,1580702302954,03/02/2020 03:58:22,1580702306964,-7,02/02/2020 20:58:26,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,44,37,1,stim,Zone1,fixation,1976.673999999999,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9432.jpg,AM10ANS.jpg,
83,1580702303452,03/02/2020 03:58:23,1580702307471,-7,02/02/2020 20:58:27,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,46,38,1,stim,advancementZone,response_keyboard,493.0249999742955,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1441.jpg,07F_HA_O.jpg,
84,1580702304939,03/02/2020 03:58:24,1580702308959,-7,02/02/2020 20:58:28,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,46,38,1,stim,Zone3,timelimit_screen,1993.6830000000045,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,,,,1441.jpg,07F_HA_O.jpg,
85,1580702305424,03/02/2020 03:58:25,1580702309430,-7,02/02/2020 20:58:29,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,58,39,1,stim,advancementZone,response_keyboard,456.415000022389,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6410.jpg,AF02SUS.JPG,
86,1580702306924,03/02/2020 03:58:26,1580702310934,-7,02/02/2020 20:58:30,10365,5,task-b5b7,,3844665,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,58,39,1,stim,Zone1,fixation,1976.7930000000051,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6410.jpg,AF02SUS.JPG,
