Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
157,1580004183785,26/01/2020 02:03:03,1580004183647,-6,25/01/2020 20:03:03,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,67,69,1,stim,Zone1,fixation,1983.25,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
158,1580004184785,26/01/2020 02:03:04,1580004184214,-6,25/01/2020 20:03:04,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,89,70,1,stim,advancementZone,response_keyboard,521.6149999760091,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM35SUS.JPG,8501.jpg,
159,1580004185786,26/01/2020 02:03:05,1580004185649,-6,25/01/2020 20:03:05,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,89,70,1,stim,Zone3,timelimit_screen,1999.8979999999865,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM35SUS.JPG,8501.jpg,
160,1580004186274,26/01/2020 02:03:06,1580004186107,-6,25/01/2020 20:03:06,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,84,71,1,stim,advancementZone,response_keyboard,430.6649999925867,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF01SUS.JPG,4233.jpg,
161,1580004187758,26/01/2020 02:03:07,1580004187627,-6,25/01/2020 20:03:07,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,84,71,1,stim,Zone1,fixation,1983.011999999988,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF01SUS.JPG,4233.jpg,
162,1580004188313,26/01/2020 02:03:08,1580004188173,-6,25/01/2020 20:03:08,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,76,72,1,stim,advancementZone,response_keyboard,513.3449999848381,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,37M_HA_O.jpg,2347.jpg,
163,1580004189774,26/01/2020 02:03:09,1580004189631,-6,25/01/2020 20:03:09,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,76,72,1,stim,Zone3,timelimit_screen,2000.1350000000093,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,37M_HA_O.jpg,2347.jpg,
164,1580004190790,26/01/2020 02:03:10,1580004190651,-6,25/01/2020 20:03:10,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,66,73,1,stim,advancementZone,response_keyboard,985.8150000218302,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,03F_AN_C.jpg,2717.jpg,
165,1580004191759,26/01/2020 02:03:11,1580004191613,-6,25/01/2020 20:03:11,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,66,73,1,stim,Zone1,fixation,1983.2399999999907,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,03F_AN_C.jpg,2717.jpg,
166,1580004192305,26/01/2020 02:03:12,1580004192166,-6,25/01/2020 20:03:12,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,70,74,1,stim,advancementZone,response_keyboard,520.4200000735,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AF14ANS.jpg,9421.jpg,
167,1580004193791,26/01/2020 02:03:13,1580004193615,-6,25/01/2020 20:03:13,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,70,74,1,stim,Zone3,timelimit_screen,1999.905000000028,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,AF14ANS.jpg,9421.jpg,
168,1580004194275,26/01/2020 02:03:14,1580004194150,-6,25/01/2020 20:03:14,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,74,75,1,stim,advancementZone,response_keyboard,498.46499995328486,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,08F_HA_O.jpg,1710.jpg,
169,1580004195737,26/01/2020 02:03:15,1580004195596,-6,25/01/2020 20:03:15,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,74,75,1,stim,Zone1,fixation,1983.1399999999849,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,08F_HA_O.jpg,1710.jpg,
170,1580004196237,26/01/2020 02:03:16,1580004196097,-6,25/01/2020 20:03:16,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,78,76,1,stim,advancementZone,response_keyboard,463.3550000144169,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,02F_SP_O.jpg,1030.jpg,
171,1580004197737,26/01/2020 02:03:17,1580004197595,-6,25/01/2020 20:03:17,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,78,76,1,stim,Zone3,timelimit_screen,1999.8919999999925,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,02F_SP_O.jpg,1030.jpg,
172,1580004198097,26/01/2020 02:03:18,1580004197965,-6,25/01/2020 20:03:17,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,85,77,1,stim,advancementZone,response_keyboard,350.4500000271946,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF02SUS.JPG,6410.jpg,
173,1580004199729,26/01/2020 02:03:19,1580004199580,-6,25/01/2020 20:03:19,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,85,77,1,stim,Zone1,fixation,1983.3669999999984,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF02SUS.JPG,6410.jpg,
174,1580004200229,26/01/2020 02:03:20,1580004200090,-6,25/01/2020 20:03:20,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,80,78,1,stim,advancementZone,response_keyboard,468.3149999473244,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,23M_SP_O.jpg,1560.jpg,
175,1580004201718,26/01/2020 02:03:21,1580004201581,-6,25/01/2020 20:03:21,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,80,78,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,23M_SP_O.jpg,1560.jpg,
176,1580004202140,26/01/2020 02:03:22,1580004201999,-6,25/01/2020 20:03:21,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,71,79,1,stim,advancementZone,response_keyboard,394.13500006776303,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM10ANS.jpg,9432.jpg,
177,1580004203705,26/01/2020 02:03:23,1580004203562,-6,25/01/2020 20:03:23,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,71,79,1,stim,Zone1,fixation,1983.1149999999907,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM10ANS.jpg,9432.jpg,
178,1580004204724,26/01/2020 02:03:24,1580004204173,-6,25/01/2020 20:03:24,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,75,80,1,stim,advancementZone,response_keyboard,568.8249999657273,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
179,1580004205688,26/01/2020 02:03:25,1580004205563,-6,25/01/2020 20:03:25,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,75,80,1,stim,Zone3,timelimit_screen,2000.002999999997,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
180,1580004205875,26/01/2020 02:03:25,1580004205577,-6,25/01/2020 20:03:25,10365,5,task-b5b7,,3789769,dqrl19xz,1069705,,complete,hgpnmd,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1366x768,1304x665,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,194784,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1575644130522,06/12/2019 14:55:30,1575644129779,-5,06/12/2019 09:55:29,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1575644442091,06/12/2019 15:00:42,1575644441026,-5,06/12/2019 10:00:41,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,1,1,1,Screen 1,advancementZone,continue_button,311193.2900000011,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1575644444733,06/12/2019 15:00:44,1575644444008,-5,06/12/2019 10:00:44,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,2,1,1,Screen 1,Zone1,timelimit_screen,3001.418000000005,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1575644446234,06/12/2019 15:00:46,1575644445508,-5,06/12/2019 10:00:45,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,3,1,1,Screen 1,Zone3,timelimit_screen,1502.7069999999949,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1575644447577,06/12/2019 15:00:47,1575644446883,-5,06/12/2019 10:00:46,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,10,1,1,stim,advancementZone,response_keyboard,1322.0249999994412,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
6,1575644448187,06/12/2019 15:00:48,1575644447492,-5,06/12/2019 10:00:47,10365,5,task-b5b7,,3486531,A2I988BSR2YYU3,986190,,complete,kanhck,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.108,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12,10,1,1,stim,Zone1,fixation,1983.4400000000023,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide59.jpeg,Slide59.jpeg,
