Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
119,1579992105699,25/01/2020 22:41:45,1579992105549,-8,25/01/2020 14:41:45,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,57,55,1,stim,advancementZone,response_keyboard,516.6249999310821,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
120,1579992107200,25/01/2020 22:41:47,1579992107000,-8,25/01/2020 14:41:47,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,57,55,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
121,1579992107903,25/01/2020 22:41:47,1579992107758,-8,25/01/2020 14:41:47,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,60,56,1,stim,advancementZone,response_keyboard,740.3949999716133,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
122,1579992109138,25/01/2020 22:41:49,1579992109001,-8,25/01/2020 14:41:49,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,60,56,1,stim,Zone3,timelimit_screen,2000.039999999979,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
123,1579992408758,25/01/2020 22:46:48,1579992407869,-8,25/01/2020 14:46:47,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,63,3,1,Screen 1,advancementZone,continue_button,298861.6049999837,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
124,1579992411212,25/01/2020 22:46:51,1579992410856,-8,25/01/2020 14:46:50,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,64,3,1,Screen 1,Zone1,timelimit_screen,3000.508999999962,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
125,1579992412541,25/01/2020 22:46:52,1579992412355,-8,25/01/2020 14:46:52,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,65,3,1,Screen 1,Zone3,timelimit_screen,1500.030000000028,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
126,1579992413229,25/01/2020 22:46:53,1579992413056,-8,25/01/2020 14:46:53,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,75,57,1,stim,advancementZone,response_keyboard,681.0500000137836,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF06HAS.jpg,2550.jpg,
127,1579992414517,25/01/2020 22:46:54,1579992414339,-8,25/01/2020 14:46:54,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,75,57,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF06HAS.jpg,2550.jpg,
128,1579992415084,25/01/2020 22:46:55,1579992414919,-8,25/01/2020 14:46:54,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,82,58,1,stim,advancementZone,response_keyboard,565.1500000385568,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,20M_SP_O.jpg,3360.jpg,
129,1579992416708,25/01/2020 22:46:56,1579992416339,-8,25/01/2020 14:46:56,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,82,58,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,20M_SP_O.jpg,3360.jpg,
130,1579992416943,25/01/2020 22:46:56,1579992416773,-8,25/01/2020 14:46:56,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,76,59,1,stim,advancementZone,response_keyboard,419.03999994974583,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF08HAS.jpg,5825.jpg,
131,1579992418511,25/01/2020 22:46:58,1579992418321,-8,25/01/2020 14:46:58,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,76,59,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF08HAS.jpg,5825.jpg,
132,1579992419151,25/01/2020 22:46:59,1579992418797,-8,25/01/2020 14:46:58,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,60,1,stim,advancementZone,response_keyboard,458.37999996729195,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
133,1579992420513,25/01/2020 22:47:00,1579992420322,-8,25/01/2020 14:47:00,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,60,1,stim,Zone3,timelimit_screen,2000.5879999999888,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
134,1579992421455,25/01/2020 22:47:01,1579992421283,-8,25/01/2020 14:47:01,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,84,61,1,stim,advancementZone,response_keyboard,945.7600000314415,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF03SUS.JPG,6837.jpg,
135,1579992422475,25/01/2020 22:47:02,1579992422305,-8,25/01/2020 14:47:02,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,84,61,1,stim,Zone1,fixation,1983.372999999905,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF03SUS.JPG,6837.jpg,
136,1579992423083,25/01/2020 22:47:03,1579992422905,-8,25/01/2020 14:47:02,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,62,1,stim,advancementZone,response_keyboard,584.4799999613315,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
137,1579992424480,25/01/2020 22:47:04,1579992424384,-8,25/01/2020 14:47:04,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,62,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
138,1579992424948,25/01/2020 22:47:04,1579992424854,-8,25/01/2020 14:47:04,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,69,63,1,stim,advancementZone,response_keyboard,454.74499999545515,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,20M_AN_C.jpg,9561.jpg,
139,1579992425464,25/01/2020 22:47:05,1579992425368,-8,25/01/2020 14:47:05,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,69,63,1,stim,advancementZone,response_keyboard,968.4399999678135,negative,2,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,20M_AN_C.jpg,9561.jpg,
140,1579992426480,25/01/2020 22:47:06,1579992426366,-8,25/01/2020 14:47:06,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,69,63,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,20M_AN_C.jpg,9561.jpg,
141,1579992426995,25/01/2020 22:47:06,1579992426896,-8,25/01/2020 14:47:06,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,64,1,stim,advancementZone,response_keyboard,512.1799999615178,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
142,1579992427635,25/01/2020 22:47:07,1579992427508,-8,25/01/2020 14:47:07,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,64,1,stim,advancementZone,response_keyboard,1125.205000047572,negative,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
143,1579992428480,25/01/2020 22:47:08,1579992428367,-8,25/01/2020 14:47:08,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,64,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
144,1579992429077,25/01/2020 22:47:09,1579992428986,-8,25/01/2020 14:47:08,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,67,65,1,stim,advancementZone,response_keyboard,604.3150000041351,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,08F_AN_C.jpg,9185.jpg,
145,1579992430451,25/01/2020 22:47:10,1579992430350,-8,25/01/2020 14:47:10,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,67,65,1,stim,Zone1,fixation,1983.890999999945,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,08F_AN_C.jpg,9185.jpg,
146,1579992431171,25/01/2020 22:47:11,1579992431059,-8,25/01/2020 14:47:11,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,72,66,1,stim,advancementZone,response_keyboard,693.8050000462681,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,03F_HA_O.jpg,1460.jpg,
147,1579992432500,25/01/2020 22:47:12,1579992432351,-8,25/01/2020 14:47:12,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,72,66,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,03F_HA_O.jpg,1460.jpg,
148,1579992433405,25/01/2020 22:47:13,1579992433310,-8,25/01/2020 14:47:13,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,87,67,1,stim,advancementZone,response_keyboard,945.2799999853596,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM06SUS.JPG,7590.jpg,
