Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
13,1580839277871,04/02/2020 18:01:17,1580839280593,-5,04/02/2020 13:01:20,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,13,5,1,stim,advancementZone,response_keyboard,487.9599998239428,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,28M_HA_O.jpg,,2091.jpg,,,
14,1580839279348,04/02/2020 18:01:19,1580839282072,-5,04/02/2020 13:01:22,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,13,5,1,stim,Zone1,fixation,1981.476999999999,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,28M_HA_O.jpg,,2091.jpg,,,
15,1580839279898,04/02/2020 18:01:19,1580839282617,-5,04/02/2020 13:01:22,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,8,6,1,stim,advancementZone,response_keyboard,533.4649998694658,positive,1,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,AF14ANS.jpg,,9421.jpg,,,
16,1580839281352,04/02/2020 18:01:21,1580839284071,-5,04/02/2020 13:01:24,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,8,6,1,stim,Zone3,timelimit_screen,1998.1389999999992,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,AF14ANS.jpg,,9421.jpg,,,
17,1580839281977,04/02/2020 18:01:21,1580839284694,-5,04/02/2020 13:01:24,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,4,7,1,stim,advancementZone,response_keyboard,610.080000013113,positive,1,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,03F_AN_C.jpg,,2717.jpg,,,
18,1580839282180,04/02/2020 18:01:22,1580839284906,-5,04/02/2020 13:01:24,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,4,7,1,stim,advancementZone,response_keyboard,822.4049999844283,positive,2,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,03F_AN_C.jpg,,2717.jpg,,,
19,1580839282430,04/02/2020 18:01:22,1580839285143,-5,04/02/2020 13:01:25,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,4,7,1,stim,advancementZone,response_keyboard,1059.194999979809,negative,3,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,03F_AN_C.jpg,,2717.jpg,,,
20,1580839283337,04/02/2020 18:01:23,1580839286052,-5,04/02/2020 13:01:26,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,4,7,1,stim,Zone1,fixation,1981.4859999999971,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,03F_AN_C.jpg,,2717.jpg,,,
21,1580839283914,04/02/2020 18:01:23,1580839286639,-5,04/02/2020 13:01:26,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,18,8,1,stim,advancementZone,response_keyboard,569.9849999509752,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,23M_SP_O.jpg,,1560.jpg,,,
22,1580839285388,04/02/2020 18:01:25,1580839288050,-5,04/02/2020 13:01:28,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,18,8,1,stim,Zone3,timelimit_screen,1998.1210000000065,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,23M_SP_O.jpg,,1560.jpg,,,
23,1580839286014,04/02/2020 18:01:26,1580839288743,-5,04/02/2020 13:01:28,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,7,9,1,stim,advancementZone,response_keyboard,679.9249998293817,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,AF07ANS.jpg,,9295.jpg,,,
24,1580839287318,04/02/2020 18:01:27,1580839290031,-5,04/02/2020 13:01:30,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,7,9,1,stim,Zone1,fixation,1981.4819999999963,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,AF07ANS.jpg,,9295.jpg,,,
25,1580839288053,04/02/2020 18:01:28,1580839290776,-5,04/02/2020 13:01:30,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,15,10,1,stim,advancementZone,response_keyboard,733.7450000923127,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,AM14HAS.jpg,,7502.jpg,,,
26,1580839289303,04/02/2020 18:01:29,1580839292030,-5,04/02/2020 13:01:32,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,15,10,1,stim,Zone3,timelimit_screen,1998.1240000000034,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,AM14HAS.jpg,,7502.jpg,,,
27,1580839289962,04/02/2020 18:01:29,1580839292688,-5,04/02/2020 13:01:32,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,10,11,1,stim,advancementZone,response_keyboard,646.5499999467283,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,01F_HA_O.jpg,,1440.jpg,,,
28,1580839291289,04/02/2020 18:01:31,1580839294011,-5,04/02/2020 13:01:34,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,10,11,1,stim,Zone1,fixation,1981.4919999999984,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,01F_HA_O.jpg,,1440.jpg,,,
29,1580839291898,04/02/2020 18:01:31,1580839294612,-5,04/02/2020 13:01:34,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,19,12,1,stim,advancementZone,response_keyboard,589.3449999857694,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,24M_SP_O.jpg,,2339.jpg,,,
30,1580839293304,04/02/2020 18:01:33,1580839296009,-5,04/02/2020 13:01:36,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,19,12,1,stim,Zone3,timelimit_screen,1998.127999999997,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,24M_SP_O.jpg,,2339.jpg,,,
31,1580839294039,04/02/2020 18:01:34,1580839296749,-5,04/02/2020 13:01:36,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,5,13,1,stim,advancementZone,response_keyboard,727.5049998424947,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,28M_AN_C.jpg,,9050.jpg,,,
32,1580839295273,04/02/2020 18:01:35,1580839297990,-5,04/02/2020 13:01:37,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,5,13,1,stim,Zone1,fixation,1981.4930000000022,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,28M_AN_C.jpg,,9050.jpg,,,
33,1580839296039,04/02/2020 18:01:36,1580839298712,-5,04/02/2020 13:01:38,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,25,14,1,stim,advancementZone,response_keyboard,708.3449999336153,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AM13SUS.JPG,,7620.jpg,,,
34,1580839297273,04/02/2020 18:01:37,1580839299989,-5,04/02/2020 13:01:39,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,25,14,1,stim,Zone3,timelimit_screen,1998.1389999999956,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AM13SUS.JPG,,7620.jpg,,,
35,1580839298148,04/02/2020 18:01:38,1580839300869,-5,04/02/2020 13:01:40,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,24,15,1,stim,advancementZone,response_keyboard,866.0299999173731,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF30SUS.JPG,,7430.jpg,,,
36,1580839299262,04/02/2020 18:01:39,1580839301970,-5,04/02/2020 13:01:41,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,24,15,1,stim,Zone1,fixation,1981.4660000000003,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF30SUS.JPG,,7430.jpg,,,
37,1580839299778,04/02/2020 18:01:39,1580839302497,-5,04/02/2020 13:01:42,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,12,16,1,stim,advancementZone,response_keyboard,511.1450001131743,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,08F_HA_O.jpg,,1710.jpg,,,
38,1580839301246,04/02/2020 18:01:41,1580839303969,-5,04/02/2020 13:01:43,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,12,16,1,stim,Zone3,timelimit_screen,1998.1400000000067,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,08F_HA_O.jpg,,1710.jpg,,,
39,1580839302092,04/02/2020 18:01:42,1580839304813,-5,04/02/2020 13:01:44,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,6,17,1,stim,advancementZone,response_keyboard,832.3350001592189,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,36M_AN_C.jpg,,9220.jpg,,,
40,1580839303232,04/02/2020 18:01:43,1580839305950,-5,04/02/2020 13:01:45,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,6,17,1,stim,Zone1,fixation,1981.4729999999981,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,36M_AN_C.jpg,,9220.jpg,,,
41,1580839303890,04/02/2020 18:01:43,1580839306607,-5,04/02/2020 13:01:46,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,23,18,1,stim,advancementZone,response_keyboard,644.645000109449,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,AF02SUS.JPG,,6410.jpg,,,
42,1580839305234,04/02/2020 18:01:45,1580839307948,-5,04/02/2020 13:01:47,10365,5,task-f3ii,,3858388,5y72vkhl,1089087,,complete,iissbr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1422x642,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,23,18,1,stim,Zone3,timelimit_screen,1998.1389999999956,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,AF02SUS.JPG,,6410.jpg,,,
