Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
1,1580743237989,03/02/2020 15:20:37,1580743237639,-5,03/02/2020 10:20:37,10365,5,task-1ohd,,3848528,0jepq2m5,1085735,,complete,plngbl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1518x706,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580743275222,03/02/2020 15:21:15,1580743274037,-5,03/02/2020 10:21:14,10365,5,task-1ohd,,3848528,0jepq2m5,1085735,,complete,plngbl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1518x706,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,36259.83500003349,,,0,1,0,,,,,,IPANAT Instructions
3,1580743275378,03/02/2020 15:21:15,1580743274050,-5,03/02/2020 10:21:14,10365,5,task-1ohd,,3848528,0jepq2m5,1085735,,complete,plngbl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1518x706,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,36411,,,0,1,0,,,,,,
1,1580740775380,03/02/2020 14:39:35,1580740832871,-5,03/02/2020 09:40:32,10365,5,task-1ohd,,3848002,umwoztk9,1085558,,complete,lramky,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 72.0,1280x800,1119x603,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580740808149,03/02/2020 14:40:08,1580740865711,-5,03/02/2020 09:41:05,10365,5,task-1ohd,,3848002,umwoztk9,1085558,,complete,lramky,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 72.0,1280x800,1119x603,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,32772,,,0,1,0,,,,,,IPANAT Instructions
3,1580740808306,03/02/2020 14:40:08,1580740865715,-5,03/02/2020 09:41:05,10365,5,task-1ohd,,3848002,umwoztk9,1085558,,complete,lramky,,computer,Desktop or Laptop,Mac OS 10.13,Firefox 72.0,1280x800,1119x603,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,32844,,,0,1,0,,,,,,
1,1580739710364,03/02/2020 14:21:50,1580739710116,-6,03/02/2020 08:21:50,10365,5,task-1ohd,,3847753,5oyu3dpk,1085475,,complete,acvhpm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1536x760,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580739740446,03/02/2020 14:22:20,1580739740150,-6,03/02/2020 08:22:20,10365,5,task-1ohd,,3847753,5oyu3dpk,1085475,,complete,acvhpm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1536x760,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,29974.740000005113,,,0,1,0,,,,,,IPANAT Instructions
3,1580739740712,03/02/2020 14:22:20,1580739740155,-6,03/02/2020 08:22:20,10365,5,task-1ohd,,3847753,5oyu3dpk,1085475,,complete,acvhpm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1536x864,1536x760,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order2,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,30039,,,0,1,0,,,,,,
1,1580738219691,03/02/2020 13:56:59,1580738219394,-5,03/02/2020 08:56:59,10365,5,task-1ohd,,3847474,zyij4egh,1085340,,complete,umvaug,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1920x1080,1155x855,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580738230663,03/02/2020 13:57:10,1580738230457,-5,03/02/2020 08:57:10,10365,5,task-1ohd,,3847474,zyij4egh,1085340,,complete,umvaug,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1920x1080,1155x855,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,11023,,,0,1,0,,,,,,IPANAT Instructions
3,1580738230789,03/02/2020 13:57:10,1580738230469,-5,03/02/2020 08:57:10,10365,5,task-1ohd,,3847474,zyij4egh,1085340,,complete,umvaug,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1920x1080,1155x855,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,11075,,,0,1,0,,,,,,
1,1580736693380,03/02/2020 13:31:33,1580736693155,-5,03/02/2020 08:31:33,10365,5,task-1ohd,,3847191,w6stj4g8,1085263,,complete,fjhwyk,,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.146,1366x768,1947x893,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580736763104,03/02/2020 13:32:43,1580736762428,-5,03/02/2020 08:32:42,10365,5,task-1ohd,,3847191,w6stj4g8,1085263,,complete,fjhwyk,,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.146,1366x768,1947x893,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,68773.16499990411,,,0,1,0,,,,,,IPANAT Instructions
3,1580736763292,03/02/2020 13:32:43,1580736762438,-5,03/02/2020 08:32:42,10365,5,task-1ohd,,3847191,w6stj4g8,1085263,,complete,fjhwyk,,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.146,1366x768,1947x893,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order7,,,order9,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,,,END TASK,,,,,69283,,,0,1,0,,,,,,
1,1580735156949,03/02/2020 13:05:56,1580735156775,-6,03/02/2020 07:05:56,10365,5,task-1ohd,,3846964,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580735196202,03/02/2020 13:06:36,1580735196003,-6,03/02/2020 07:06:36,10365,5,task-1ohd,,3846964,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,39142.9599999974,,,0,1,0,,,,,,IPANAT Instructions
3,1580735196452,03/02/2020 13:06:36,1580735196008,-6,03/02/2020 07:06:36,10365,5,task-1ohd,,3846964,2fxiswvf,1085168,,complete,nhkqcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.130,1440x900,1337x686,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,39232,,,0,1,0,,,,,,
1,1580724958446,03/02/2020 10:15:58,1580724959555,-5,03/02/2020 05:15:59,10365,5,task-1ohd,,3845574,xxpc3taq,1084801,,complete,vgwhyt,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1745x886,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order6,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580724990261,03/02/2020 10:16:30,1580724991359,-5,03/02/2020 05:16:31,10365,5,task-1ohd,,3845574,xxpc3taq,1084801,,complete,vgwhyt,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1745x886,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order6,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,31727.094999994733,,,0,1,0,,,,,,IPANAT Instructions
3,1580724990416,03/02/2020 10:16:30,1580724991363,-5,03/02/2020 05:16:31,10365,5,task-1ohd,,3845574,xxpc3taq,1084801,,complete,vgwhyt,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1745x886,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order6,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,31808,,,0,1,0,,,,,,
1,1580702876087,03/02/2020 04:07:56,1580702869973,-7,02/02/2020 21:07:49,10365,5,task-1ohd,,3844695,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580702890749,03/02/2020 04:08:10,1580702894574,-7,02/02/2020 21:08:14,10365,5,task-1ohd,,3844695,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,24540.729999891482,,,0,1,0,,,,,,IPANAT Instructions
3,1580702893921,03/02/2020 04:08:13,1580702894580,-7,02/02/2020 21:08:14,10365,5,task-1ohd,,3844695,49zru4xn,1084598,,complete,iuwldg,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order12,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,24606,,,0,1,0,,,,,,
1,1580141016589,27/01/2020 16:03:36,1580141016917,-6,27/01/2020 10:03:36,10365,5,task-1ohd,,3798530,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580141038119,27/01/2020 16:03:58,1580141038474,-6,27/01/2020 10:03:58,10365,5,task-1ohd,,3798530,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,21424.09499999485,,,0,1,0,,,,,,IPANAT Instructions
3,1580141038340,27/01/2020 16:03:58,1580141038483,-6,27/01/2020 10:03:58,10365,5,task-1ohd,,3798530,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,21567,,,0,1,0,,,,,,
1,1580134268985,27/01/2020 14:11:08,1580134268736,-5,27/01/2020 09:11:08,10365,5,task-1ohd,,3796945,cd1f0sob,1071433,,complete,graomh,,computer,Desktop or Laptop,Windows 7,IE 11.0,1920x1080,1920x955,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580134322490,27/01/2020 14:12:02,1580134322234,-5,27/01/2020 09:12:02,10365,5,task-1ohd,,3796945,cd1f0sob,1071433,,complete,graomh,,computer,Desktop or Laptop,Windows 7,IE 11.0,1920x1080,1920x955,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,53415.99990794749,,,0,1,0,,,,,,IPANAT Instructions
3,1580134322707,27/01/2020 14:12:02,1580134322287,-5,27/01/2020 09:12:02,10365,5,task-1ohd,,3796945,cd1f0sob,1071433,,complete,graomh,,computer,Desktop or Laptop,Windows 7,IE 11.0,1920x1080,1920x955,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,53548,,,0,1,0,,,,,,
1,1580082062223,26/01/2020 23:41:02,1580082064391,-7,26/01/2020 16:41:04,10365,5,task-1ohd,,3793918,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580082231315,26/01/2020 23:43:51,1580082233093,-7,26/01/2020 16:43:53,10365,5,task-1ohd,,3793918,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,168614.01000001933,,,0,1,0,,,,,,IPANAT Instructions
3,1580082231518,26/01/2020 23:43:51,1580082233121,-7,26/01/2020 16:43:53,10365,5,task-1ohd,,3793918,rwlxdwek,1070623,,complete,rayvct,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1280x720,1280x578,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,END TASK,,,,,168730,,,0,1,0,,,,,,
1,1579892808958,24/01/2020 19:06:48,1579892808807,-5,24/01/2020 14:06:48,10365,5,task-1ohd,,3785283,u7hasou8,1068501,,complete,ssamoh,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1440x900,1438x684,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579892863789,24/01/2020 19:07:43,1579892863725,-5,24/01/2020 14:07:43,10365,5,task-1ohd,,3785283,u7hasou8,1068501,,complete,ssamoh,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1440x900,1438x684,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,54863.69999999988,,,0,1,0,,,,,,IPANAT Instructions
3,1579892863930,24/01/2020 19:07:43,1579892863729,-5,24/01/2020 14:07:43,10365,5,task-1ohd,,3785283,u7hasou8,1068501,,complete,ssamoh,,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 79.0.3945.130,1440x900,1438x684,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,54922,,,0,1,0,,,,,,
1,1579879175811,24/01/2020 15:19:35,1579879176032,-6,24/01/2020 09:19:36,10365,5,task-1ohd,,3783995,47htcz04,1068145,,complete,szplnl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1024x768,1024x663,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,,ACCEPT,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≥73,≤77,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
