Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
57,1580140707780,27/01/2020 15:58:27,1580140708159,-6,27/01/2020 09:58:28,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,45,25,1,stim,Zone1,fixation,1983.1109999999899,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide35.jpeg,,Slide35.jpeg,,,,,,,,,
58,1580140708468,27/01/2020 15:58:28,1580140708846,-6,27/01/2020 09:58:28,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,44,26,1,stim,advancementZone,response_keyboard,643.2399999903282,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide34.jpeg,,Slide34.jpeg,,,,,,,,,
59,1580140709764,27/01/2020 15:58:29,1580140710160,-6,27/01/2020 09:58:30,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,44,26,1,stim,Zone3,timelimit_screen,2000.1260000000038,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide34.jpeg,,Slide34.jpeg,,,,,,,,,
60,1580140710436,27/01/2020 15:58:30,1580140710827,-6,27/01/2020 09:58:30,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,33,27,1,stim,advancementZone,response_keyboard,627.939999991213,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide23.jpeg,,Slide23.jpeg,,,,,,,,,
61,1580140711858,27/01/2020 15:58:31,1580140712142,-6,27/01/2020 09:58:32,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,33,27,1,stim,Zone1,fixation,1983.3359999999957,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide23.jpeg,,Slide23.jpeg,,,,,,,,,
62,1580140712514,27/01/2020 15:58:32,1580140712887,-6,27/01/2020 09:58:32,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,54,28,1,stim,advancementZone,response_keyboard,700.2499999944121,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide12.jpeg,,Slide12.jpeg,,,,,,,,,
63,1580140713749,27/01/2020 15:58:33,1580140714141,-6,27/01/2020 09:58:34,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,54,28,1,stim,Zone3,timelimit_screen,1999.8570000000036,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide12.jpeg,,Slide12.jpeg,,,,,,,,,
64,1580140714467,27/01/2020 15:58:34,1580140714860,-6,27/01/2020 09:58:34,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,43,29,1,stim,advancementZone,response_keyboard,690.6500000040978,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide33.jpeg,,Slide33.jpeg,,,,,,,,,
65,1580140715733,27/01/2020 15:58:35,1580140716125,-6,27/01/2020 09:58:36,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,43,29,1,stim,Zone1,fixation,1983.4000000000087,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide33.jpeg,,Slide33.jpeg,,,,,,,,,
66,1580140716343,27/01/2020 15:58:36,1580140716727,-6,27/01/2020 09:58:36,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,42,30,1,stim,advancementZone,response_keyboard,560.5499999946915,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide32.jpeg,,Slide32.jpeg,,,,,,,,,
67,1580140717734,27/01/2020 15:58:37,1580140718126,-6,27/01/2020 09:58:38,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,42,30,1,stim,Zone3,timelimit_screen,2000.1499999999942,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide32.jpeg,,Slide32.jpeg,,,,,,,,,
68,1580140718408,27/01/2020 15:58:38,1580140718797,-6,27/01/2020 09:58:38,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,60,31,1,stim,advancementZone,response_keyboard,643.1750000047032,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide18.jpeg,,Slide18.jpeg,,,,,,,,,
69,1580140719719,27/01/2020 15:58:39,1580140720111,-6,27/01/2020 09:58:40,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,60,31,1,stim,Zone1,fixation,1982.979999999996,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide18.jpeg,,Slide18.jpeg,,,,,,,,,
70,1580140720306,27/01/2020 15:58:40,1580140720697,-6,27/01/2020 09:58:40,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,35,32,1,stim,advancementZone,response_keyboard,547.9249999916647,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide25.jpeg,,Slide25.jpeg,,,,,,,,,
71,1580140721728,27/01/2020 15:58:41,1580140722112,-6,27/01/2020 09:58:42,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,35,32,1,stim,Zone3,timelimit_screen,2000.0939999999973,,,0,1,0,,,1,,2,trial,,,negative,block2,,Slide25.jpeg,,Slide25.jpeg,,,,,,,,,
72,1580140722462,27/01/2020 15:58:42,1580140722845,-6,27/01/2020 09:58:42,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,57,33,1,stim,advancementZone,response_keyboard,698.820000005071,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide15.jpeg,,Slide15.jpeg,,,,,,,,,
73,1580140723979,27/01/2020 15:58:43,1580140724090,-6,27/01/2020 09:58:44,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,57,33,1,stim,Zone1,fixation,1983.247000000003,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide15.jpeg,,Slide15.jpeg,,,,,,,,,
74,1580140724321,27/01/2020 15:58:44,1580140724722,-6,27/01/2020 09:58:44,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,58,34,1,stim,advancementZone,response_keyboard,585.5250000022352,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide16.jpeg,,Slide16.jpeg,,,,,,,,,
75,1580140725712,27/01/2020 15:58:45,1580140726095,-6,27/01/2020 09:58:46,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,58,34,1,stim,Zone3,timelimit_screen,2000.3040000000037,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide16.jpeg,,Slide16.jpeg,,,,,,,,,
76,1580140726415,27/01/2020 15:58:46,1580140726795,-6,27/01/2020 09:58:46,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,49,35,1,stim,advancementZone,response_keyboard,646.8250000034459,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide7.jpeg,,Slide7.jpeg,,,,,,,,,
77,1580140727697,27/01/2020 15:58:47,1580140728075,-6,27/01/2020 09:58:48,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,49,35,1,stim,Zone1,fixation,1983.3610000000044,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide7.jpeg,,Slide7.jpeg,,,,,,,,,
78,1580140728390,27/01/2020 15:58:48,1580140728790,-6,27/01/2020 09:58:48,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,56,36,1,stim,advancementZone,response_keyboard,664.7549999906914,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,
79,1580140729691,27/01/2020 15:58:49,1580140730077,-6,27/01/2020 09:58:50,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,56,36,1,stim,Zone3,timelimit_screen,1999.9679999999935,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide14.jpeg,,Slide14.jpeg,,,,,,,,,
80,1580140730503,27/01/2020 15:58:50,1580140730888,-6,27/01/2020 09:58:50,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,39,37,1,stim,advancementZone,response_keyboard,771.7049999919254,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide29.jpeg,,Slide29.jpeg,,,,,,,,,
81,1580140731675,27/01/2020 15:58:51,1580140732058,-6,27/01/2020 09:58:52,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,39,37,1,stim,Zone1,fixation,1983.2829999999958,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide29.jpeg,,Slide29.jpeg,,,,,,,,,
82,1580140732222,27/01/2020 15:58:52,1580140732626,-6,27/01/2020 09:58:52,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,46,38,1,stim,advancementZone,response_keyboard,525.6050000025425,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide36.jpeg,,Slide36.jpeg,,,,,,,,,
83,1580140733661,27/01/2020 15:58:53,1580140734057,-6,27/01/2020 09:58:54,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,46,38,1,stim,Zone3,timelimit_screen,1999.7660000000033,,,0,1,0,,,1,,2,trial,,,positive,block2,,Slide36.jpeg,,Slide36.jpeg,,,,,,,,,
84,1580140734739,27/01/2020 15:58:54,1580140735127,-6,27/01/2020 09:58:55,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,48,39,1,stim,advancementZone,response_keyboard,1029.3950000050245,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide6.jpeg,,Slide6.jpeg,,,,,,,,,
85,1580140735662,27/01/2020 15:58:55,1580140736042,-6,27/01/2020 09:58:56,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,48,39,1,stim,Zone1,fixation,1983.5400000000081,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide6.jpeg,,Slide6.jpeg,,,,,,,,,
86,1580140736573,27/01/2020 15:58:56,1580140736914,-6,27/01/2020 09:58:56,10365,5,task-dhn3,,3798369,01uh8i8r,1071941,,complete,cekhdw,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x827,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,62,40,1,stim,advancementZone,response_keyboard,833.6350000026869,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide20.jpeg,,Slide20.jpeg,,,,,,,,,
