Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
20,1578686275967,10/01/2020 19:57:55,1578686275773,-6,10/01/2020 13:57:55,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,13,8,1,stim,Zone3,timelimit_screen,2000.2000000000007,,,0,1,0,,,1,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
21,1578686276702,10/01/2020 19:57:56,1578686276506,-6,10/01/2020 13:57:56,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,26,9,1,stim,advancementZone,response_keyboard,713.3599999942817,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM18SUS.JPG,,8010.jpg,,,,,,,,,,
22,1578686277957,10/01/2020 19:57:57,1578686277756,-6,10/01/2020 13:57:57,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,26,9,1,stim,Zone1,fixation,1983.5689999999995,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM18SUS.JPG,,8010.jpg,,,,,,,,,,
23,1578686278597,10/01/2020 19:57:58,1578686278402,-6,10/01/2020 13:57:58,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,22,10,1,stim,advancementZone,response_keyboard,621.3299999944866,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF01SUS.JPG,,4233.jpg,,,,,,,,,,
24,1578686279958,10/01/2020 19:57:59,1578686279757,-6,10/01/2020 13:57:59,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,22,10,1,stim,Zone3,timelimit_screen,2000.1810000000005,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF01SUS.JPG,,4233.jpg,,,,,,,,,,
25,1578686280716,10/01/2020 19:58:00,1578686280522,-6,10/01/2020 13:58:00,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,25,11,1,stim,advancementZone,response_keyboard,737.4600000039209,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
26,1578686281935,10/01/2020 19:58:01,1578686281740,-6,10/01/2020 13:58:01,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,25,11,1,stim,Zone1,fixation,1983.5639999999985,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM13SUS.JPG,,7620.jpg,,,,,,,,,,
27,1578686282552,10/01/2020 19:58:02,1578686282370,-6,10/01/2020 13:58:02,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,14,12,1,stim,advancementZone,response_keyboard,610.7299999857787,positive,1,1,0,0,,,,,1,trial,,,positive,block1,37M_HA_O.jpg,,2347.jpg,,,,,,,,,,
28,1578686283931,10/01/2020 19:58:03,1578686283741,-6,10/01/2020 13:58:03,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,14,12,1,stim,Zone3,timelimit_screen,2000.2150000000038,,,0,1,0,,,1,,1,trial,,,positive,block1,37M_HA_O.jpg,,2347.jpg,,,,,,,,,,
29,1578686284509,10/01/2020 19:58:04,1578686284315,-6,10/01/2020 13:58:04,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,11,13,1,stim,advancementZone,response_keyboard,554.2849999910686,positive,1,1,0,0,,,,,1,trial,,,positive,block1,07F_HA_O.jpg,,1441.jpg,,,,,,,,,,
30,1578686285915,10/01/2020 19:58:05,1578686285724,-6,10/01/2020 13:58:05,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,11,13,1,stim,Zone1,fixation,1983.5459999999948,,,0,1,0,,,,,1,trial,,,positive,block1,07F_HA_O.jpg,,1441.jpg,,,,,,,,,,
31,1578686286416,10/01/2020 19:58:06,1578686286226,-6,10/01/2020 13:58:06,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,27,14,1,stim,advancementZone,response_keyboard,477.565000008326,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
32,1578686287920,10/01/2020 19:58:07,1578686287725,-6,10/01/2020 13:58:07,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,27,14,1,stim,Zone3,timelimit_screen,2000.1870000000054,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
33,1578686288687,10/01/2020 19:58:08,1578686288490,-6,10/01/2020 13:58:08,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,5,15,1,stim,advancementZone,response_keyboard,747.2399999969639,positive,1,0,1,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
34,1578686288936,10/01/2020 19:58:08,1578686288738,-6,10/01/2020 13:58:08,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,5,15,1,stim,advancementZone,response_keyboard,995.1350000046659,negative,2,1,0,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
35,1578686289908,10/01/2020 19:58:09,1578686289708,-6,10/01/2020 13:58:09,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,5,15,1,stim,Zone1,fixation,1983.5629999999946,,,0,1,0,,,,,1,trial,,,negative,block1,28M_AN_C.jpg,,9050.jpg,,,,,,,,,,
36,1578686290546,10/01/2020 19:58:10,1578686290298,-6,10/01/2020 13:58:10,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,16,16,1,stim,advancementZone,response_keyboard,570.8749999757856,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
37,1578686291905,10/01/2020 19:58:11,1578686291709,-6,10/01/2020 13:58:11,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,16,16,1,stim,Zone3,timelimit_screen,2000.1949999999997,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
38,1578686292566,10/01/2020 19:58:12,1578686292330,-6,10/01/2020 13:58:12,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,6,17,1,stim,advancementZone,response_keyboard,603.2999999879394,negative,1,1,0,0,,,,,1,trial,,,negative,block1,36M_AN_C.jpg,,9220.jpg,,,,,,,,,,
39,1578686293877,10/01/2020 19:58:13,1578686293691,-6,10/01/2020 13:58:13,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,6,17,1,stim,Zone1,fixation,1983.5310000000027,,,0,1,0,,,,,1,trial,,,negative,block1,36M_AN_C.jpg,,9220.jpg,,,,,,,,,,
40,1578686294471,10/01/2020 19:58:14,1578686294242,-6,10/01/2020 13:58:14,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,19,18,1,stim,advancementZone,response_keyboard,531.7299999878742,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,24M_SP_O.jpg,,2339.jpg,,,,,,,,,,
41,1578686295893,10/01/2020 19:58:15,1578686295692,-6,10/01/2020 13:58:15,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,19,18,1,stim,Zone3,timelimit_screen,2000.2229999999981,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,24M_SP_O.jpg,,2339.jpg,,,,,,,,,,
42,1578686296520,10/01/2020 19:58:16,1578686296323,-6,10/01/2020 13:58:16,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,21,19,1,stim,advancementZone,response_keyboard,607.0400000025984,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
43,1578686297880,10/01/2020 19:58:17,1578686297676,-6,10/01/2020 13:58:17,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,21,19,1,stim,Zone1,fixation,1983.5420000000013,,,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
44,1578686298471,10/01/2020 19:58:18,1578686298250,-6,10/01/2020 13:58:18,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,7,20,1,stim,advancementZone,response_keyboard,554.3400000024121,positive,1,0,1,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
45,1578686299862,10/01/2020 19:58:19,1578686299676,-6,10/01/2020 13:58:19,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,7,20,1,stim,Zone3,timelimit_screen,2000.2079999999987,,,0,1,0,,,1,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
46,1578686300659,10/01/2020 19:58:20,1578686300450,-6,10/01/2020 13:58:20,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,23,21,1,stim,advancementZone,response_keyboard,756.0200000007171,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF02SUS.JPG,,6410.jpg,,,,,,,,,,
47,1578686301846,10/01/2020 19:58:21,1578686301659,-6,10/01/2020 13:58:21,10365,5,task-7f4u,,3675660,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,23,21,1,stim,Zone1,fixation,1983.5390000000043,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AF02SUS.JPG,,6410.jpg,,,,,,,,,,
