Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
94,1579274829623,17/01/2020 15:27:09,1579274829547,-5,17/01/2020 10:27:09,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,36,44,1,stim,advancementZone,response_keyboard,1017.8499999456108,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9910.jpg,,AM28ANS.jpg,,,
95,1579274830577,17/01/2020 15:27:10,1579274830496,-5,17/01/2020 10:27:10,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,36,44,1,stim,Zone3,timelimit_screen,1999.606999999989,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,9910.jpg,,AM28ANS.jpg,,,
96,1579274831609,17/01/2020 15:27:11,1579274831541,-5,17/01/2020 10:27:11,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,34,45,1,stim,advancementZone,response_keyboard,1012.4900001101196,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,9561.jpg,,20M_AN_C.jpg,,,
97,1579274832562,17/01/2020 15:27:12,1579274832477,-5,17/01/2020 10:27:12,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,34,45,1,stim,Zone1,fixation,1982.7080000000133,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,9561.jpg,,20M_AN_C.jpg,,,
98,1579274833629,17/01/2020 15:27:13,1579274833557,-5,17/01/2020 10:27:13,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,40,46,1,stim,advancementZone,response_keyboard,1052.954999729991,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,2550.jpg,,AF06HAS.jpg,,,
99,1579274834552,17/01/2020 15:27:14,1579274834479,-5,17/01/2020 10:27:14,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,40,46,1,stim,Zone3,timelimit_screen,1999.5320000000065,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,,2550.jpg,,AF06HAS.jpg,,,
100,1579274835636,17/01/2020 15:27:15,1579274835563,-5,17/01/2020 10:27:15,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,50,47,1,stim,advancementZone,response_keyboard,1055.9849999845028,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7460.jpg,,AF13SUS.JPG,,,
101,1579274836532,17/01/2020 15:27:16,1579274836458,-5,17/01/2020 10:27:16,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,50,47,1,stim,Zone1,fixation,1982.701000000001,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,7460.jpg,,AF13SUS.JPG,,,
102,1579274837611,17/01/2020 15:27:17,1579274837533,-5,17/01/2020 10:27:17,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,49,48,1,stim,advancementZone,response_keyboard,1059.2749998904765,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,6837.jpg,,AF03SUS.JPG,,,
103,1579274838533,17/01/2020 15:27:18,1579274838457,-5,17/01/2020 10:27:18,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,49,48,1,stim,Zone3,timelimit_screen,1999.8219999999856,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,6837.jpg,,AF03SUS.JPG,,,
104,1579274865940,17/01/2020 15:27:45,1579274865862,-5,17/01/2020 10:27:45,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,55,3,1,Screen 1,advancementZone,continue_button,27397.235000040382,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
105,1579274868925,17/01/2020 15:27:48,1579274868852,-5,17/01/2020 10:27:48,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,56,3,1,Screen 1,Zone1,timelimit_screen,2999.2309999999998,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
106,1579274870445,17/01/2020 15:27:50,1579274870352,-5,17/01/2020 10:27:50,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,57,3,1,Screen 1,Zone3,timelimit_screen,1499.9189999999944,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
107,1579274871913,17/01/2020 15:27:51,1579274871731,-5,17/01/2020 10:27:51,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,81,49,1,stim,advancementZone,response_keyboard,1348.8449999131262,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide12.jpeg,,Slide12.jpeg,,,
108,1579274872413,17/01/2020 15:27:52,1579274872334,-5,17/01/2020 10:27:52,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,81,49,1,stim,Zone1,fixation,1982.619000000006,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide12.jpeg,,Slide12.jpeg,,,
109,1579274873304,17/01/2020 15:27:53,1579274873228,-5,17/01/2020 10:27:53,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,58,50,1,stim,advancementZone,response_keyboard,867.3749999143183,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide21.jpeg,,Slide21.jpeg,,,
110,1579274874429,17/01/2020 15:27:54,1579274874335,-5,17/01/2020 10:27:54,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,58,50,1,stim,Zone3,timelimit_screen,1999.7429999999877,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,Slide21.jpeg,,Slide21.jpeg,,,
111,1579274875195,17/01/2020 15:27:55,1579274875110,-5,17/01/2020 10:27:55,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,71,51,1,stim,advancementZone,response_keyboard,748.9599999971688,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide34.jpeg,,Slide34.jpeg,,,
112,1579274876445,17/01/2020 15:27:56,1579274876317,-5,17/01/2020 10:27:56,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,71,51,1,stim,Zone1,fixation,1982.7179999999935,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide34.jpeg,,Slide34.jpeg,,,
113,1579274877242,17/01/2020 15:27:57,1579274877168,-5,17/01/2020 10:27:57,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,83,52,1,stim,advancementZone,response_keyboard,827.2549998946488,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide14.jpeg,,Slide14.jpeg,,,
114,1579274878398,17/01/2020 15:27:58,1579274878318,-5,17/01/2020 10:27:58,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,83,52,1,stim,Zone3,timelimit_screen,1999.3640000000014,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,Slide14.jpeg,,Slide14.jpeg,,,
115,1579274879289,17/01/2020 15:27:59,1579274879208,-5,17/01/2020 10:27:59,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,78,53,1,stim,advancementZone,response_keyboard,862.0250001549721,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide9.jpeg,,Slide9.jpeg,,,
116,1579274880384,17/01/2020 15:28:00,1579274880298,-5,17/01/2020 10:28:00,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,78,53,1,stim,Zone1,fixation,1982.8280000000086,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide9.jpeg,,Slide9.jpeg,,,
117,1579274881181,17/01/2020 15:28:01,1579274881114,-5,17/01/2020 10:28:01,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,59,54,1,stim,advancementZone,response_keyboard,789.6150001324713,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide22.jpeg,,Slide22.jpeg,,,
118,1579274882384,17/01/2020 15:28:02,1579274882299,-5,17/01/2020 10:28:02,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,59,54,1,stim,Zone3,timelimit_screen,1999.5499999999884,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,Slide22.jpeg,,Slide22.jpeg,,,
119,1579274883681,17/01/2020 15:28:03,1579274883604,-5,17/01/2020 10:28:03,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,77,55,1,stim,advancementZone,response_keyboard,1275.954999960959,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,
120,1579274884369,17/01/2020 15:28:04,1579274884281,-5,17/01/2020 10:28:04,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,77,55,1,stim,Zone1,fixation,1982.8010000000068,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,
121,1579274885244,17/01/2020 15:28:05,1579274885166,-5,17/01/2020 10:28:05,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,89,56,1,stim,advancementZone,response_keyboard,858.2600001245737,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide20.jpeg,,Slide20.jpeg,,,
122,1579274886369,17/01/2020 15:28:06,1579274886281,-5,17/01/2020 10:28:06,10365,5,task-shzk,,3728885,2j5sot2h,1051813,,complete,shqemc,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1536x722,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order8,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,89,56,1,stim,Zone3,timelimit_screen,1999.761999999988,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,Slide20.jpeg,,Slide20.jpeg,,,
