Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
152,1575410928636,03/12/2019 22:08:48,1575410928715,-6,03/12/2019 16:08:48,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,72,71,1,stim,advancementZone,response_keyboard,763.3300000161398,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,1460.jpg,,03F_HA_O.jpg,,,,
153,1575410929839,03/12/2019 22:08:49,1575410929918,-6,03/12/2019 16:08:49,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,72,71,1,stim,Zone1,fixation,1985.3129999999946,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,1460.jpg,,03F_HA_O.jpg,,,,
154,1575410930542,03/12/2019 22:08:50,1575410930627,-6,03/12/2019 16:08:50,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,73,72,1,stim,advancementZone,response_keyboard,691.0799999895971,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,2057.jpg,,24M_HA_O.jpg,,,,
155,1575410931848,03/12/2019 22:08:51,1575410931922,-6,03/12/2019 16:08:51,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,73,72,1,stim,Zone3,timelimit_screen,2001.9739999999874,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,2057.jpg,,24M_HA_O.jpg,,,,
156,1575410932488,03/12/2019 22:08:52,1575410932554,-6,03/12/2019 16:08:52,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,81,73,1,stim,advancementZone,response_keyboard,612.3999999836087,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,3310.jpg,,08F_SP_O.jpg,,,,
157,1575410933825,03/12/2019 22:08:53,1575410933906,-6,03/12/2019 16:08:53,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,81,73,1,stim,Zone1,fixation,1985.5070000000123,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,3310.jpg,,08F_SP_O.jpg,,,,
158,1575410934717,03/12/2019 22:08:54,1575410934764,-6,03/12/2019 16:08:54,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,74,74,1,stim,advancementZone,response_keyboard,845.6500000029337,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,2340.jpg,,36M_HA_O.jpg,,,,
159,1575410935826,03/12/2019 22:08:55,1575410935909,-6,03/12/2019 16:08:55,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,74,74,1,stim,Zone3,timelimit_screen,2001.8120000000054,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,2340.jpg,,36M_HA_O.jpg,,,,
160,1575410936576,03/12/2019 22:08:56,1575410936657,-6,03/12/2019 16:08:56,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,85,75,1,stim,advancementZone,response_keyboard,731.1250000202563,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7460.jpg,,AF13SUS.JPG,,,,
161,1575410937810,03/12/2019 22:08:57,1575410937894,-6,03/12/2019 16:08:57,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,85,75,1,stim,Zone1,fixation,1985.4700000000012,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7460.jpg,,AF13SUS.JPG,,,,
162,1575410938815,03/12/2019 22:08:58,1575410938881,-6,03/12/2019 16:08:58,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,84,76,1,stim,advancementZone,response_keyboard,971.6900000057649,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,6837.jpg,,AF03SUS.JPG,,,,
163,1575410939815,03/12/2019 22:08:59,1575410939896,-6,03/12/2019 16:08:59,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,84,76,1,stim,Zone3,timelimit_screen,2001.9379999999946,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,6837.jpg,,AF03SUS.JPG,,,,
164,1575410940658,03/12/2019 22:09:00,1575410940713,-6,03/12/2019 16:09:00,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,78,77,1,stim,advancementZone,response_keyboard,809.0399999928195,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,2480.jpg,,01F_SP_O.jpg,,,,
165,1575410941800,03/12/2019 22:09:01,1575410941881,-6,03/12/2019 16:09:01,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,78,77,1,stim,Zone1,fixation,1985.304999999993,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,2480.jpg,,01F_SP_O.jpg,,,,
166,1575410942660,03/12/2019 22:09:02,1575410942747,-6,03/12/2019 16:09:02,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,87,78,1,stim,advancementZone,response_keyboard,855.4950000252575,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7590.jpg,,AM06SUS.JPG,,,,
167,1575410943801,03/12/2019 22:09:03,1575410943884,-6,03/12/2019 16:09:03,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,87,78,1,stim,Zone3,timelimit_screen,2001.960000000021,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,7590.jpg,,AM06SUS.JPG,,,,
168,1575410944628,03/12/2019 22:09:04,1575410944707,-6,03/12/2019 16:09:04,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,66,79,1,stim,advancementZone,response_keyboard,814.4850000098813,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,7380.jpg,,01F_AN_C.jpg,,,,
169,1575410945786,03/12/2019 22:09:05,1575410945869,-6,03/12/2019 16:09:05,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,66,79,1,stim,Zone1,fixation,1985.3699999999953,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,7380.jpg,,01F_AN_C.jpg,,,,
170,1575410946769,03/12/2019 22:09:06,1575410946844,-6,03/12/2019 16:09:06,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,77,80,1,stim,advancementZone,response_keyboard,958.13499999349,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,8380.jpg,,AM01HAS.jpg,,,,
171,1575410947788,03/12/2019 22:09:07,1575410947870,-6,03/12/2019 16:09:07,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,77,80,1,stim,Zone3,timelimit_screen,2002.0099999999802,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,8380.jpg,,AM01HAS.jpg,,,,
172,1575410947998,03/12/2019 22:09:07,1575410947874,-6,03/12/2019 16:09:07,10365,5,task-u5dg,,3465699,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,186130,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1574373748174,21/11/2019 22:02:28,1574373746897,-8,21/11/2019 14:02:26,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1574373750471,21/11/2019 22:02:30,1574373749252,-8,21/11/2019 14:02:29,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,1,1,1,Screen 1,advancementZone,continue_button,2273,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
3,1574373753471,21/11/2019 22:02:33,1574373752240,-8,21/11/2019 14:02:32,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,2,1,1,Screen 1,Zone1,timelimit_screen,3000,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1574373754957,21/11/2019 22:02:34,1574373753740,-8,21/11/2019 14:02:33,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,3,1,1,Screen 1,Zone3,timelimit_screen,1500,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1574373755925,21/11/2019 22:02:35,1574373754695,-8,21/11/2019 14:02:34,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,24,1,1,stim,advancementZone,response_keyboard,936,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
6,1574373756942,21/11/2019 22:02:36,1574373755723,-8,21/11/2019 14:02:35,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,24,1,1,stim,Zone1,fixation,1983.1799999999994,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
7,1574373757706,21/11/2019 22:02:37,1574373756477,-8,21/11/2019 14:02:36,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,22,2,1,stim,advancementZone,response_keyboard,735,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF03SUS.JPG,,6837.jpg,,,,
8,1574373758941,21/11/2019 22:02:38,1574373757724,-8,21/11/2019 14:02:37,10365,5,task-u5dg,,3391733,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,22,2,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF03SUS.JPG,,6837.jpg,,,,
