Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
141,1579356690894,18/01/2020 14:11:30,1579356691273,-5,18/01/2020 09:11:31,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,63,65,1,stim,Zone1,fixation,1983.3310000000056,,,0,1,0,,,,,3,trial,,,negative,block3,Slide26.jpeg,,Slide26.jpeg,,,,,,,,,,
142,1579356691735,18/01/2020 14:11:31,1579356692128,-5,18/01/2020 09:11:32,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,70,66,1,stim,advancementZone,response_keyboard,830.8399999514222,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide33.jpeg,,Slide33.jpeg,,,,,,,,,,
143,1579356692892,18/01/2020 14:11:32,1579356693274,-5,18/01/2020 09:11:33,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,70,66,1,stim,Zone3,timelimit_screen,1999.9990000000107,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide33.jpeg,,Slide33.jpeg,,,,,,,,,,
144,1579356693696,18/01/2020 14:11:33,1579356694081,-5,18/01/2020 09:11:34,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,81,67,1,stim,advancementZone,response_keyboard,777.8699999907985,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide12.jpeg,,Slide12.jpeg,,,,,,,,,,
145,1579356694868,18/01/2020 14:11:34,1579356695256,-5,18/01/2020 09:11:35,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,81,67,1,stim,Zone1,fixation,1983.3159999999916,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide12.jpeg,,Slide12.jpeg,,,,,,,,,,
146,1579356696041,18/01/2020 14:11:36,1579356696417,-5,18/01/2020 09:11:36,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,79,68,1,stim,advancementZone,response_keyboard,1132.465000031516,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide10.jpeg,,Slide10.jpeg,,,,,,,,,,
147,1579356696870,18/01/2020 14:11:36,1579356697257,-5,18/01/2020 09:11:37,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,79,68,1,stim,Zone3,timelimit_screen,2000.0080000000016,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide10.jpeg,,Slide10.jpeg,,,,,,,,,,
148,1579356697761,18/01/2020 14:11:37,1579356698130,-5,18/01/2020 09:11:38,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,62,69,1,stim,advancementZone,response_keyboard,848.3349999878556,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide25.jpeg,,Slide25.jpeg,,,,,,,,,,
149,1579356698854,18/01/2020 14:11:38,1579356699240,-5,18/01/2020 09:11:39,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,62,69,1,stim,Zone1,fixation,1983.3120000000054,,,0,1,0,,,,,3,trial,,,negative,block3,Slide25.jpeg,,Slide25.jpeg,,,,,,,,,,
150,1579356699730,18/01/2020 14:11:39,1579356700097,-5,18/01/2020 09:11:40,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,82,70,1,stim,advancementZone,response_keyboard,834.389999974519,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide13.jpeg,,Slide13.jpeg,,,,,,,,,,
151,1579356700854,18/01/2020 14:11:40,1579356701241,-5,18/01/2020 09:11:41,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,82,70,1,stim,Zone3,timelimit_screen,2000.005999999994,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide13.jpeg,,Slide13.jpeg,,,,,,,,,,
152,1579356701636,18/01/2020 14:11:41,1579356702024,-5,18/01/2020 09:11:42,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,64,71,1,stim,advancementZone,response_keyboard,760.8200000249781,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide27.jpeg,,Slide27.jpeg,,,,,,,,,,
153,1579356702823,18/01/2020 14:11:42,1579356703223,-5,18/01/2020 09:11:43,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,64,71,1,stim,Zone1,fixation,1983.3159999999916,,,0,1,0,,,,,3,trial,,,negative,block3,Slide27.jpeg,,Slide27.jpeg,,,,,,,,,,
154,1579356703531,18/01/2020 14:11:43,1579356703913,-5,18/01/2020 09:11:43,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,68,72,1,stim,advancementZone,response_keyboard,658.8600000250153,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide31.jpeg,,Slide31.jpeg,,,,,,,,,,
155,1579356704839,18/01/2020 14:11:44,1579356705224,-5,18/01/2020 09:11:45,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,68,72,1,stim,Zone3,timelimit_screen,2000.0299999999988,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide31.jpeg,,Slide31.jpeg,,,,,,,,,,
156,1579356705698,18/01/2020 14:11:45,1579356706089,-5,18/01/2020 09:11:46,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,58,73,1,stim,advancementZone,response_keyboard,843.3899999945424,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide21.jpeg,,Slide21.jpeg,,,,,,,,,,
157,1579356706824,18/01/2020 14:11:46,1579356707206,-5,18/01/2020 09:11:47,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,58,73,1,stim,Zone1,fixation,1983.3250000000116,,,0,1,0,,,,,3,trial,,,negative,block3,Slide21.jpeg,,Slide21.jpeg,,,,,,,,,,
158,1579356708027,18/01/2020 14:11:48,1579356708410,-5,18/01/2020 09:11:48,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,76,74,1,stim,advancementZone,response_keyboard,1183.1050000037067,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide7.jpeg,,Slide7.jpeg,,,,,,,,,,
159,1579356708826,18/01/2020 14:11:48,1579356709207,-5,18/01/2020 09:11:49,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,76,74,1,stim,Zone3,timelimit_screen,1999.978999999992,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide7.jpeg,,Slide7.jpeg,,,,,,,,,,
160,1579356709672,18/01/2020 14:11:49,1579356710065,-5,18/01/2020 09:11:50,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,59,75,1,stim,advancementZone,response_keyboard,834.2999999877065,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide22.jpeg,,Slide22.jpeg,,,,,,,,,,
161,1579356710798,18/01/2020 14:11:50,1579356711189,-5,18/01/2020 09:11:51,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,59,75,1,stim,Zone1,fixation,1983.3000000000175,,,0,1,0,,,,,3,trial,,,negative,block3,Slide22.jpeg,,Slide22.jpeg,,,,,,,,,,
162,1579356711784,18/01/2020 14:11:51,1579356712169,-5,18/01/2020 09:11:52,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,85,76,1,stim,advancementZone,response_keyboard,966.3900000159629,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide16.jpeg,,Slide16.jpeg,,,,,,,,,,
163,1579356712800,18/01/2020 14:11:52,1579356713190,-5,18/01/2020 09:11:53,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,85,76,1,stim,Zone3,timelimit_screen,1999.9869999999937,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide16.jpeg,,Slide16.jpeg,,,,,,,,,,
164,1579356713596,18/01/2020 14:11:53,1579356713985,-5,18/01/2020 09:11:53,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,69,77,1,stim,advancementZone,response_keyboard,781.7200000281446,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide32.jpeg,,Slide32.jpeg,,,,,,,,,,
165,1579356714819,18/01/2020 14:11:54,1579356715175,-5,18/01/2020 09:11:55,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,69,77,1,stim,Zone1,fixation,1983.3610000000044,,,0,1,0,,,,,3,trial,,,positive,block3,Slide32.jpeg,,Slide32.jpeg,,,,,,,,,,
166,1579356715663,18/01/2020 14:11:55,1579356716048,-5,18/01/2020 09:11:56,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,66,78,1,stim,advancementZone,response_keyboard,842.0700000133365,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide29.jpeg,,Slide29.jpeg,,,,,,,,,,
167,1579356716787,18/01/2020 14:11:56,1579356717174,-5,18/01/2020 09:11:57,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,66,78,1,stim,Zone3,timelimit_screen,2000.0039999999863,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide29.jpeg,,Slide29.jpeg,,,,,,,,,,
168,1579356717978,18/01/2020 14:11:57,1579356718361,-5,18/01/2020 09:11:58,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,84,79,1,stim,advancementZone,response_keyboard,1161.2800000002608,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide15.jpeg,,Slide15.jpeg,,,,,,,,,,
169,1579356718765,18/01/2020 14:11:58,1579356719156,-5,18/01/2020 09:11:59,10365,5,task-pdjg,,3735803,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,84,79,1,stim,Zone1,fixation,1983.341000000015,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide15.jpeg,,Slide15.jpeg,,,,,,,,,,
